㐖毒	匣開先入 定冬入
一一	影開A眞入 影開A眞入
一下	影開A眞入 匣開二麻上
一並	影開A眞入 並青上
一二	影開A眞入 日開脂去
一些	影開A眞入 心開三麻平
一代	影開A眞入 定咍去
一來	影開A眞入 來咍平
一價	影開A眞入 見開二麻去
一元	影開A眞入 疑合元平
一共	影開A眞入 羣鍾去
一再	影開A眞入 精咍去
一准	影開A眞入 章合眞上
一則	影開A眞入 精開登入
一匙	影開A眞入 常開支平
一半	影開A眞入 幫寒去
一口	影開A眞入 溪侯上
一句	影開A眞入 見虞去
一同	影開A眞入 定一東平
一向	影開A眞入 曉開陽去
一周	影開A眞入 章尤平
一味	影開A眞入 明微去
一品	影開A眞入 滂B侵上
一堆	影開A眞入 端灰平
一塊	影開A眞入 溪灰去
一壁	影開A眞入 幫青入
一夕	影開A眞入 邪開清入
一如	影開A眞入 日魚平
一字	影開A眞入 從之去
一定	影開A眞入 定開青去
一家	影開A眞入 見開二麻平
一審	影開A眞入 書侵上
一對	影開A眞入 端灰去
一層	影開A眞入 從開登平
一己	影開A眞入 見之上
一帶	影開A眞入 端開泰去
一度	影開A眞入 定模去
一律	影開A眞入 來合眞入
一徑	影開A眞入 見開青去
一心	影開A眞入 心侵平
一意	影開A眞入 影之去
一手	影開A眞入 書尤上
一排	影開A眞入 並皆平
一斑	影開A眞入 幫刪平
一方	影開A眞入 幫陽平
一旁	影開A眞入 並唐平
一族	影開A眞入 從一東入
一旦	影開A眞入 端開寒去
一早	影開A眞入 精豪上
一時	影開A眞入 常之平
一晃	影開A眞入 匣合唐上
一會	影開A眞入 匣合泰去
一月	影開A眞入 疑合元入
一次	影開A眞入 清開脂去
一氣	影開A眞入 溪開微去
一流	影開A眞入 來尤平
一生	影開A眞入 生開三庚平
一甲	影開A眞入 見銜入
一直	影開A眞入 澄開蒸入
一眼	影開A眞入 疑開山上
一睹	影開A眞入 端模上
一瞬	影開A眞入 書合眞去
一種	影開A眞入 章鍾上
一空	影開A眞入 溪一東平
一等	影開A眞入 端開登上
一級	影開A眞入 見B侵入
一統	影開A眞入 透冬去
一維	影開A眞入 以合脂平
一線	影開A眞入 心開仙去
一聲	影開A眞入 書開清平
一腔	影開A眞入 溪江平
一致	影開A眞入 知開脂去
一舉	影開A眞入 見魚上
一號	影開A眞入 匣豪去
一覽	影開A眞入 來談上
一言	影開A眞入 疑開元平
一說	影開A眞入 書合仙入
一起	影開A眞入 溪之上
一路	影開A眞入 來模去
一身	影開A眞入 書開眞平
一輪	影開A眞入 來合眞平
一連	影開A眞入 來開仙平
一遍	影開A眞入 幫先去
一道	影開A眞入 定豪上
一邊	影開A眞入 幫先平
一陣	影開A眞入 澄開眞去
一面	影開A眞入 明A仙去
一頭	影開A眞入 定侯平
一類	影開A眞入 來合脂去
一體	影開A眞入 透開齊上
一點	影開A眞入 端添上
一黨	影開A眞入 端開唐上
一齊	影開A眞入 從開齊平
丁卯	端開青平 明肴上
丁酉	端開青平 以尤上
丁香	端開青平 曉開陽平
七十	清開眞入 常侵入
七喜	清開眞入 曉之上
七堵	清開眞入 端模上
七夕	清開眞入 邪開清入
七孔	清開眞入 溪一東上
七彩	清開眞入 清咍上
七律	清開眞入 來合眞入
七情	清開眞入 從開清平
七星	清開眞入 心開青平
七曜	清開眞入 以宵去
七月	清開眞入 疑合元入
七竅	清開眞入 溪蕭去
七美	清開眞入 明B脂上
七聲	清開眞入 書開清平
七股	清開眞入 見模上
七魄	清開眞入 滂二庚入
丈人	澄開陽上 日開眞平
丈夫	澄開陽上 幫虞平
丈母	澄開陽上 明侯上
三五	心談平 疑模上
三代	心談平 定咍去
三光	心談平 見合唐平
三兩	心談平 來開陽上
三十	心談平 常侵入
三國	心談平 見合登入
三峽	心談平 匣咸入
三弦	心談平 匣開先平
三教	心談平 見肴去
三春	心談平 昌合眞平
三更	心談平 見開二庚平
三次	心談平 清開脂去
三流	心談平 來尤平
三級	心談平 見B侵入
三角	心談平 見江入
三軍	心談平 見文平
三鐵	心談平 透開先入
三項	心談平 匣江上
三鮮	心談平 心開仙平
上代	常開陽去 定咍去
上位	常開陽上 云合脂去
上來	常開陽上 來咍平
上個	常開陽去 見開一歌去
上前	常開陽上 從開先平
上半	常開陽去 幫寒去
上去	常開陽上 溪魚去
上古	常開陽去 見模上
上司	常開陽去 心之平
上周	常開陽去 章尤平
上回	常開陽去 匣灰平
上坡	常開陽上 滂一歌平
上場	常開陽上 澄開陽平
上墳	常開陽上 並文平
上好	常開陽去 曉豪上
上學	常開陽上 匣江入
上家	常開陽去 見開二麻平
上將	常開陽去 精開陽去
上層	常開陽去 從開登平
上山	常開陽上 生開山平
上岸	常開陽上 疑開寒去
上市	常開陽上 常之上
上年	常開陽去 泥開先平
上床	常開陽上 崇開陽平
上座	常開陽去 從合一歌去
上房	常開陽去 並陽平
上文	常開陽去 明文平
上月	常開陽去 疑合元入
上樓	常開陽上 來侯平
上次	常開陽去 清開脂去
上流	常開陽去 來尤平
上游	常開陽去 以尤平
上班	常開陽上 幫刪平
上界	常開陽去 見開皆去
上皮	常開陽去 並B支平
上瞼	常開陽去 見B鹽上
上空	常開陽去 溪一東平
上第	常開陽去 定開齊去
上等	常開陽去 端開登上
上級	常開陽去 見B侵入
上線	常開陽上 心開仙去
上船	常開陽上 船合仙平
上色	常開陽去 生開蒸入
上衣	常開陽去 影開微平
上衫	常開陽去 生銜平
上裝	常開陽去 莊開陽平
上課	常開陽上 溪合一歌去
上路	常開陽上 來模去
上身	常開陽去 書開眞平
上輩	常開陽去 幫灰去
上邊	常開陽去 幫先平
上鉤	常開陽上 見侯平
上門	常開陽上 明魂平
上陣	常開陽上 澄開眞去
上面	常開陽去 明A仙去
上頭	常開陽上 定侯平
上頭	常開陽去 定侯平
上馬	常開陽上 明二麻上
